PRESUPUESTO;VICTORIAS;GOLES
34,6;8;34
37,1;7;34
37,6;9;46
41;11;36
42;9;36
42,7;6;29
46,6;11;37
49,4;5;34
52,6;9;28
56,5;13;47
62,5;14;55
71,3;17;50
100,9;17;59
103,4;10;50
119,8;;46
145,2;15;60
185,8;24;53
;26;67
382,7;24;85
468,5;25;67
